UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
458867,14807,NULL,10008
458885,NULL,NULL,13236
458919,23501,NULL,12298
458955,NULL,NULL,11708
458964,25906,NULL,12460
458973,22349,NULL,12385
458982,21083,NULL,7867
459000,13489,NULL,8954
459019,14798,NULL,9398
459037,14383,NULL,9871
459046,14698,NULL,10015
459055,15839,NULL,10074
459064,14569,NULL,10021
459082,NULL,NULL,43944
459107,15885,NULL,21365
459116,14507,NULL,6733
459125,12852,NULL,13282
459161,NULL,NULL,10695
459170,7977,NULL,5350
459189,7542,NULL,6925
459198,11438,NULL,8788
459204,49493,NULL,21824
459213,26709,NULL,13896
459231,24622,NULL,11509
459259,20933,NULL,12436
459268,19211,NULL,5931
459277,17289,NULL,9912
459286,28708,NULL,7752
459295,12421,NULL,8065
459301,14062,NULL,9904
459310,5614,NULL,5513
459329,NULL,5423,624
459347,16091,NULL,7810
459374,16973,NULL,11373
459392,10843,NULL,9593
459408,NULL,12445,7007
459417,23330,NULL,13752
459426,15053,NULL,12510
459462,33326,NULL,6875
459499,16616,NULL,14032
459514,22593,NULL,5897
459523,7474,NULL,3600
459532,14421,NULL,12664
459541,9301,NULL,7075
459550,13003,NULL,11204
459578,12886,NULL,8152
459727,18774,NULL,8805
459736,NULL,NULL,36408
459745,NULL,NULL,29984
459824,NULL,NULL,32094
459842,20495,NULL,12658
459851,17369,NULL,13721
459949,NULL,13036,7151
459958,21025,NULL,8480
459967,17376,NULL,13409
459985,25218,NULL,13281
459994,23962,NULL,12391
460011,13497,NULL,9476
460020,20061,NULL,9182
460075,NULL,NULL,12126
460093,16416,NULL,8615
460109,18497,NULL,7619
460118,17363,NULL,7429
460127,17592,NULL,8455
460136,20934,NULL,7555
460145,23685,NULL,10233
460172,26901,NULL,14556
460181,23477,NULL,15635
460190,23754,NULL,15561
460206,23621,NULL,15523
460349,18779,NULL,7220
460376,16983,NULL,26078
460385,28063,NULL,17797
460394,NULL,5460,689
460446,20554,NULL,11759
460455,19038,NULL,9458
460464,NULL,4848,689
460482,27274,NULL,25931
460516,16336,NULL,6124
460525,23566,NULL,9677
460534,18148,NULL,6122
460543,19786,NULL,14241
460552,17101,NULL,11215
460570,32170,NULL,21952
460598,23470,NULL,16916
460640,18602,NULL,9658
460677,6683,NULL,8291
460701,16396,NULL,6638
460738,NULL,NULL,9534
460756,26485,NULL,15080
460765,12126,NULL,10551
460783,16530,NULL,11437
460808,NULL,10592,9249
460817,23032,NULL,15752
460826,23074,NULL,13314
460835,23317,NULL,7018
460862,14846,NULL,9107
460871,39475,NULL,24262
460899,27476,NULL,11115
460914,16595,NULL,14804
460932,15318,NULL,8840
460969,26669,NULL,9967
460978,15088,NULL,9506
460987,10625,NULL,7916
460996,12227,NULL,8503
461005,15167,NULL,26047
461014,18151,NULL,12510
461023,15404,NULL,9311
461032,20163,NULL,5718
461111,8797,NULL,4649
461120,NULL,NULL,8089
461139,NULL,NULL,8645
461148,30520,NULL,26392
461175,NULL,NULL,3298
461193,17441,NULL,11760
461218,18727,NULL,18049
461245,NULL,NULL,2740
461254,11305,NULL,12222
461263,19346,NULL,10247
461272,15207,NULL,8352
461281,NULL,NULL,6986
461290,24861,NULL,20139
461306,NULL,6,2560
461315,NULL,9854,1858
461324,NULL,NULL,10600
461333,NULL,NULL,137888
461342,16044,NULL,11103
461351,15551,NULL,14396
461379,17637,NULL,10775
461388,10596,NULL,3332
461412,NULL,NULL,12888
461421,14462,NULL,11533
461430,NULL,NULL,16049
461485,NULL,NULL,7340
461494,13655,NULL,8371
461500,NULL,NULL,8174
461528,13543,NULL,5573
461537,8578,NULL,12724
461546,23874,NULL,24270
461555,15151,NULL,7515
461573,14222,NULL,4479
461582,13851,NULL,8698
461591,18621,NULL,9529
461607,14995,NULL,10288
461625,3475,NULL,2378
461643,NULL,NULL,9579
461652,13073,NULL,8348
461689,21223,NULL,5489
461704,16003,NULL,5402
461713,12775,NULL,18821
461722,15035,NULL,9559
461740,10363,NULL,5466
461759,5717,NULL,6462
461768,11172,NULL,14408
461786,11840,NULL,9140
461795,12299,NULL,8555
461801,22755,NULL,9843
461810,7286,NULL,9569
461829,18149,NULL,9403
461838,17683,NULL,12244
461856,24148,NULL,6985
461865,NULL,NULL,5414
461874,17253,NULL,12771
461883,NULL,NULL,13578
461892,18100,NULL,11659
461908,13701,NULL,6327
461917,13521,NULL,9551
461926,8618,NULL,8407
461944,11774,NULL,2792
461953,16405,NULL,9545
461962,18152,NULL,24471
461999,16458,NULL,8499
462008,14970,NULL,10146
462017,14285,NULL,8331
462035,12495,NULL,31547
462044,NULL,NULL,24545
462053,16359,NULL,3730
462062,10413,NULL,11801
462071,15123,NULL,5668
462309,28511,NULL,7451
462318,20255,NULL,16535
462327,19072,NULL,12608
462336,17316,NULL,12740
462345,14330,NULL,9076
462354,24823,NULL,13927
463056,NULL,8146,5886
464226,26921,NULL,13803
465812,26966,NULL,7908
466152,NULL,NULL,208104
466161,NULL,NULL,26327
466189,16384,NULL,88843
466921,28189,NULL,24909
466930,36382,NULL,24395
467094,17287,NULL,9613
467368,18175,NULL,14903
467863,11111,NULL,9393
467872,12043,NULL,9843
467906,14284,NULL,8778
468024,NULL,NULL,14499
468246,15096,NULL,8722
468255,16211,NULL,5880
468705,18725,NULL,4426
468769,6854,NULL,15952
468848,26501,NULL,8605
468893,16858,NULL,9093
468909,24948,NULL,8978
468963,14159,NULL,16752
469124,23095,NULL,11126
469133,23612,NULL,8736
469142,24071,NULL,9256
469151,23143,NULL,10931
469160,23550,NULL,7951
469416,4973,NULL,4188
469586,21345,NULL,9562
469610,19631,NULL,21959
469629,28745,NULL,11708
469638,21022,NULL,11309
469911,19993,NULL,15718
469920,20702,NULL,14943
469957,18150,NULL,19406
470038,27064,NULL,9952
470047,12155,NULL,11195
470296,7968,NULL,7652
470393,15127,NULL,10637
474863,20885,NULL,12616
474890,26289,NULL,11867
474906,27463,NULL,16682
474915,12198,NULL,6949
474924,11813,NULL,7446
474997,18112,NULL,8281
475015,15772,NULL,9175
475024,17159,NULL,8382
475033,NULL,NULL,12824
475060,22204,NULL,14048
475097,42226,NULL,54127
475121,22256,NULL,8361
475130,21829,NULL,11136
475200,NULL,NULL,16429
475228,NULL,NULL,17103
475273,NULL,NULL,10855
475282,21942,NULL,6224
475325,21839,NULL,8782
475398,NULL,NULL,10998
475404,14059,NULL,12786
475413,11859,NULL,5236
475422,14789,NULL,8307
475431,10795,NULL,7691
475459,20317,NULL,10185
475468,19229,NULL,12768
475477,16934,NULL,17818
475486,15614,NULL,9321
475495,NULL,NULL,22726
475510,NULL,NULL,57780
475538,18475,NULL,9410
475547,21887,NULL,10861
475556,11896,NULL,8885
475565,NULL,5582,923
475574,12809,NULL,9526
475608,16479,NULL,10412
475635,NULL,NULL,40453
475653,10026,NULL,6563
475662,19194,NULL,12043
475699,10987,NULL,21553
475705,17563,NULL,19119
475714,NULL,NULL,7655
475723,NULL,15374,2310
475732,NULL,NULL,24415
475741,26535,NULL,24173
475750,27909,NULL,20407
475839,9996,NULL,19657
476063,22403,NULL,11959
476179,15122,NULL,10105
476230,19804,NULL,8134
476294,13470,NULL,10538
476346,23784,NULL,8701
476355,NULL,NULL,20007
476489,14009,NULL,4607
476498,17983,NULL,6211
476513,7486,NULL,9422
476540,9396,NULL,3066
476559,10647,NULL,4624
476568,12306,NULL,11031
476586,21392,NULL,14948
476595,27641,NULL,10120
476601,11150,NULL,22475
476610,12666,NULL,6058
476629,15705,NULL,8885
476674,6137,NULL,8068
476683,20210,NULL,18348
476692,8821,NULL,7925
476708,19802,NULL,9130
476717,1466,NULL,10344
476726,20176,NULL,11420
476735,24620,NULL,6423
476753,14233,NULL,7076
476771,19252,NULL,3536
476780,4593,NULL,1782
476799,23805,NULL,13759
476805,9603,NULL,6278
476814,NULL,NULL,14171
476823,13914,NULL,10140
476841,16561,NULL,8986
476850,13266,NULL,8599
476869,17537,NULL,12646
476878,10065,NULL,13002
476887,30872,NULL,10606
476896,17144,NULL,6736
476902,15178,NULL,9082
476911,31925,NULL,8953
476939,25414,NULL,16400
476948,17373,NULL,13248
476957,7112,NULL,8371
476966,26360,NULL,6770
476975,NULL,NULL,10400
476984,13195,NULL,8354
476993,13705,NULL,10165
477002,10879,NULL,5468
477039,NULL,NULL,21565
477950,25102,NULL,14067
477996,NULL,NULL,80539
478014,14767,NULL,455440
478582,15105,NULL,10762
478591,15149,NULL,9056
478616,15013,NULL,10352
478634,25730,NULL,12369
478661,14919,NULL,17631
478917,9899,NULL,5371
478953,18179,NULL,11108
479053,21969,NULL,14178
479062,20857,NULL,10341
479248,10336,NULL,9306
479424,23932,NULL,18061
479956,NULL,22892,5311
479965,16461,NULL,3187
479974,17161,NULL,4320
479983,19799,NULL,7169
479992,NULL,NULL,20895
480000,13571,NULL,8056
480019,13465,NULL,10915
480028,25907,NULL,4607
480037,32471,NULL,15020
480064,NULL,20624,9138
480073,23828,NULL,10887
480082,NULL,NULL,12793
480091,13796,NULL,11598
480125,22577,NULL,10189
480134,NULL,NULL,10524
480161,12250,NULL,5910
480170,15546,NULL,12843
480189,18296,NULL,15634
480198,17776,NULL,10484
480204,24102,NULL,16949
480310,14396,NULL,11401
480347,15068,NULL,9727
480471,27472,NULL,9242
480499,NULL,NULL,4505
480523,20008,NULL,7234
480532,19101,NULL,7424
480550,19163,NULL,7563
480569,NULL,NULL,7146
480657,18895,NULL,20008
480693,10179,NULL,13954
480727,13462,NULL,13250
480736,17274,NULL,3384
480781,11072,NULL,10238
480790,NULL,NULL,40830
480824,27822,NULL,17008
480833,23995,NULL,5970
480842,11516,NULL,5780
480851,16883,NULL,10323
480879,9817,NULL,5329
480888,30393,NULL,21573
480903,15312,NULL,8510
480912,NULL,NULL,3543
480921,18899,NULL,8321
480930,13798,NULL,8974
480967,NULL,14559,175
480976,18082,NULL,8963
480985,22209,NULL,4802
480994,9857,NULL,6651
481003,12649,NULL,15151
481021,NULL,6894,35865
481030,NULL,NULL,22553
481049,NULL,15677,6068
481058,15036,NULL,7633
481085,NULL,NULL,8642
481094,NULL,NULL,25721
481100,4837,NULL,9516
481128,7928,NULL,6878
481137,19839,NULL,33216
481146,18684,NULL,14094
481155,17502,NULL,6616
481182,NULL,12771,1960
481191,NULL,5704,3008
481207,23612,NULL,6855
481225,NULL,NULL,3763
481243,34433,NULL,12244
481252,14466,NULL,15672
481289,17972,NULL,11982
481298,10910,NULL,4124
481313,17010,NULL,5127
481331,10856,NULL,3935
481340,NULL,NULL,10019
481368,6469,NULL,12129
481386,31789,NULL,17711
481395,16054,NULL,12109
481401,NULL,NULL,1917
481410,11804,NULL,9627
481429,31278,NULL,13215
481438,11533,NULL,11502
481447,13579,NULL,12615
481456,14969,NULL,22552
481465,14437,NULL,7673
481474,20489,NULL,10762
481483,13517,NULL,23683
481508,20940,NULL,11353
481517,11108,NULL,9117
481526,17625,NULL,13183
481535,NULL,NULL,NULL
481544,NULL,NULL,7000
481571,15644,NULL,4230
481678,15079,NULL,10342
481720,NULL,NULL,13793
481739,15048,NULL,9617
481748,14633,NULL,9970
481845,13347,NULL,10827
481863,19310,NULL,8258
481890,18724,NULL,8270
481906,19819,NULL,8250
481942,24208,NULL,10245
481960,14412,NULL,14310
482015,26759,NULL,16960
482060,17535,NULL,6885
482097,21556,NULL,13466
482103,12145,NULL,8855
482149,NULL,13438,11830
482158,NULL,9794,3858
482167,11042,NULL,10010
482176,17500,NULL,7452
482185,26266,NULL,17801
482194,19185,NULL,15647
482200,12598,NULL,7844
482228,12694,NULL,6125
482246,13959,NULL,19461
482255,21985,NULL,14790
482291,28224,NULL,9920
482325,18065,NULL,358335
482334,NULL,NULL,NULL
482343,NULL,NULL,239662
482370,NULL,NULL,NULL
482413,27145,NULL,20996
482422,30562,NULL,24367
482431,25983,NULL,21547
482440,NULL,NULL,30299
482459,26135,NULL,19985
482468,26800,NULL,20739
482477,27656,NULL,9228
482486,NULL,NULL,16796
482538,24172,NULL,33380
482547,30312,NULL,30814
482556,19750,NULL,35580
482565,NULL,NULL,54083
482574,24209,NULL,26634
482608,32486,NULL,34109
482617,NULL,NULL,42251
482635,30179,NULL,29304
482653,33432,NULL,34653
482680,NULL,9994,4850
482699,NULL,9036,1650
482705,NULL,NULL,11993
482936,NULL,14656,1454
482963,15835,NULL,10552
482972,NULL,NULL,9968
482981,12088,NULL,7159
482990,29284,NULL,12855
483009,21318,NULL,3588
483018,17420,NULL,4462
483036,NULL,NULL,5882
483045,NULL,2427,2034
483054,16972,NULL,13738
483106,27320,NULL,12326
483124,NULL,14094,3050
483212,NULL,10407,2051
483230,31914,NULL,35370
483258,11349,NULL,7521
483276,11345,NULL,5983
483328,14189,NULL,12390
483337,12578,NULL,8205
483346,12447,NULL,8681
483355,21113,NULL,7418
483364,16948,NULL,10333
483373,31913,NULL,15026
483382,11165,NULL,11615
483425,14140,NULL,9200
483443,17385,NULL,14518
483470,19694,NULL,6353
483504,25955,NULL,18251
483513,12870,NULL,4608
483559,14856,NULL,5845
483577,NULL,NULL,5796
483595,NULL,NULL,6221
483610,12588,NULL,5398
483638,NULL,NULL,3672
483647,23765,NULL,481
483665,20739,NULL,6964
483708,NULL,NULL,11024
483717,9301,NULL,5237
483726,9884,NULL,9723
483735,15912,NULL,15265
483744,11504,NULL,7182
483753,19199,NULL,12702
483780,20585,NULL,7411
483799,28068,NULL,11912
483814,22375,NULL,14431
483823,19035,NULL,8900
483841,14270,NULL,2935
483850,17743,NULL,14171
483869,21035,NULL,11780
483878,22886,NULL,22787
483887,14314,NULL,12393
483896,NULL,NULL,6842
483911,12455,NULL,9620
483920,13656,NULL,9379
483939,9749,NULL,3731
483948,17738,NULL,8016
483957,12238,NULL,3543
483975,NULL,NULL,45106
484002,26989,NULL,12561
484011,14925,NULL,11782
484020,9988,NULL,6502
484039,16903,NULL,7900
484048,14252,NULL,19703
484057,NULL,NULL,6123
484066,17345,NULL,8744
484075,12023,NULL,5176
484084,13868,NULL,5061
484093,20197,NULL,5657
484109,11477,NULL,9589
484118,20777,NULL,10400
484127,15376,NULL,13270
484136,7499,NULL,3924
484154,13468,NULL,5838
484163,13429,NULL,12348
484172,16945,NULL,13175
484190,10883,NULL,9867
484206,15264,NULL,8415
484233,NULL,NULL,3241
484303,NULL,NULL,NULL
484321,14405,NULL,16778
484330,16936,NULL,8055
484349,18389,NULL,7892
484358,19485,NULL,7990
484367,27000,NULL,9848
484376,25752,NULL,10818
484385,25402,NULL,18377
484394,15359,NULL,6138
484473,NULL,8390,457
484604,16463,NULL,10699
484613,15123,NULL,13255
484631,16295,NULL,11191
484640,NULL,NULL,8147
484668,NULL,NULL,7648
484677,NULL,NULL,7605
484686,NULL,NULL,3897
484695,NULL,NULL,6112
484710,14777,NULL,9092
484729,NULL,NULL,8920
484747,NULL,NULL,4635
484756,15830,NULL,8347
484765,NULL,NULL,9888
484783,NULL,NULL,7952
484826,10693,NULL,10867
484835,8128,NULL,4583
484862,NULL,NULL,38039
484871,4774,NULL,8393
484899,14850,NULL,6274
484905,NULL,7400,7012
484923,9760,NULL,13209
484932,NULL,8181,3033
484950,16526,NULL,8603
484996,4982,NULL,8252
485014,14158,NULL,10777
485032,15255,NULL,9170
485111,NULL,8976,3370
485120,NULL,NULL,4029
485139,25319,NULL,17272
485166,18650,NULL,10619
485236,11061,NULL,6074
485263,28075,NULL,13397
485272,25996,NULL,16138
485290,NULL,NULL,15213
485306,13262,NULL,13282
485342,NULL,2805,1355
485360,45640,NULL,19459
485379,20777,NULL,9430
485388,22144,NULL,8843
485397,17223,NULL,10378
485403,NULL,NULL,20728
485412,9710,NULL,7530
485458,NULL,2276,2957
485476,16281,NULL,8792
485485,23697,NULL,4335
485494,10055,NULL,13395
485500,15241,NULL,22070
485519,NULL,NULL,6730
485528,12409,NULL,23165
485537,NULL,NULL,5718
485546,11062,NULL,9732
485564,NULL,NULL,11473
485573,23206,NULL,10748
485582,14288,NULL,12332
485591,13152,NULL,5455
485607,12492,NULL,12159
485704,13100,NULL,12452
485731,15837,NULL,14235
485768,13493,NULL,33608
485801,12540,NULL,12565
485810,15082,NULL,15586
485856,31337,NULL,30244
485874,15089,NULL,11723
485926,NULL,NULL,5175
485953,32629,NULL,14911
485962,NULL,NULL,5574
485999,3956,NULL,5443
486017,9715,NULL,29960
486026,10385,NULL,9340
486080,NULL,NULL,0
486099,16703,NULL,7961
486105,4780,NULL,6390
486123,25117,NULL,27826
486141,30104,NULL,15000
486150,NULL,NULL,2082
486169,20954,NULL,11208
486196,9198,NULL,3713
486202,NULL,1393,424
486239,10075,NULL,15957
486248,16653,NULL,7478
486257,10789,NULL,6926
486284,19679,NULL,4135
486309,13261,NULL,12254
486327,12773,NULL,3740
486345,22370,NULL,21188
486354,NULL,NULL,21878
486372,19592,NULL,25476
486381,35783,NULL,13607
486390,14874,NULL,11326
486406,NULL,9888,4242
486415,33161,NULL,17566
486424,16974,NULL,31714
486433,NULL,NULL,25739
486442,13292,NULL,6853
486460,NULL,NULL,17838
486488,18910,NULL,36182
486497,10810,NULL,4405
486503,5834,NULL,7297
486512,22382,NULL,6438
486521,14825,NULL,8126
486530,18768,NULL,11374
486558,22680,NULL,13249
486567,10801,NULL,8664
486576,6543,NULL,10995
486594,11135,NULL,8311
486619,8357,NULL,6334
486691,14454,NULL,9638
486707,19721,NULL,7792
486716,19727,NULL,8130
486734,14486,NULL,16575
486752,18802,NULL,7971
486770,20561,NULL,6645
486798,27155,NULL,14649
486813,19862,NULL,4317
486822,21551,NULL,5536
486840,NULL,17688,6413
486859,19579,NULL,4882
486868,12969,NULL,12334
486877,NULL,8559,7813
486886,NULL,NULL,NULL
486901,20632,NULL,13659
486938,36915,NULL,24824
486947,NULL,NULL,25164
486956,23578,NULL,25141
486965,38822,NULL,22183
486983,11106,NULL,6775
487010,NULL,NULL,25422
487047,22708,NULL,15464
487065,17562,NULL,8844
487083,9724,NULL,2874
487092,30379,NULL,25265
487153,NULL,NULL,21748
487162,NULL,393,2307
487232,10516,NULL,4518
487296,NULL,NULL,10506
487302,21632,NULL,10890
487311,18437,NULL,13970
487320,NULL,6839,3185
487348,14809,NULL,9026
487375,33488,NULL,22591
487384,26538,NULL,10234
487393,30355,NULL,9429
487409,30450,NULL,8781
487418,26648,NULL,9305
487427,31814,NULL,8127
487436,32082,NULL,9035
487445,26820,NULL,10405
487454,31011,NULL,10738
487472,32556,NULL,8795
487481,25886,NULL,7560
487490,32666,NULL,9471
487506,13880,NULL,9857
487524,18358,NULL,12427
487533,17007,NULL,14542
487588,23937,NULL,14618
487597,21858,NULL,14866
487603,21425,NULL,9615
487621,16142,NULL,2166
487649,NULL,NULL,3357
487658,26276,NULL,17935
487676,18012,NULL,9734
487746,5050,NULL,10969
487773,NULL,NULL,0
487791,20536,NULL,10679
487807,13366,NULL,10207
487816,5990,NULL,3574
487852,NULL,NULL,8837
487861,24945,NULL,10063
487870,9098,NULL,5959
487889,8650,NULL,17591
487898,8995,NULL,9701
487904,20083,NULL,17908
487913,4013,NULL,3659
487922,NULL,NULL,11032
487959,6070,NULL,11796
487968,21767,NULL,8626
487977,NULL,NULL,10174
487995,NULL,NULL,5745
488004,NULL,NULL,4322
488013,20437,NULL,13980
488022,14751,NULL,4057
488031,18454,NULL,4917
488040,14556,NULL,14746
488059,18968,NULL,17799
488068,18012,NULL,8862
488077,13655,NULL,7039
488086,13411,NULL,6724
488101,6701,NULL,10177
488110,13430,NULL,7230
488129,15212,NULL,4982
488138,17985,NULL,4000
488147,24270,NULL,13824
488156,14039,NULL,30919
488165,5697,NULL,6520
488174,18857,NULL,12208
488183,10351,NULL,4178
488192,NULL,NULL,12601
488217,22173,NULL,6215
488226,27815,NULL,10355
488235,14720,NULL,8908
488253,18355,NULL,21478
488262,13896,NULL,8255
488271,15377,NULL,4332
488280,11037,NULL,4963
488299,9227,NULL,6740
488305,12067,NULL,6723
488314,5519,NULL,3587
488332,23048,NULL,10129
488350,7098,NULL,6891
488369,26640,NULL,5412
488378,13974,NULL,5287
488387,NULL,NULL,6084
488396,8091,NULL,8235
488411,16006,NULL,9893
488420,NULL,NULL,15090
488439,15215,NULL,11722
488448,39515,NULL,17867
488527,NULL,NULL,46439
488554,NULL,NULL,54050
488651,9860,NULL,5037
488679,22536,NULL,10293
488730,NULL,4960,3430
488749,14704,NULL,11208
488776,NULL,NULL,16596
488785,25131,NULL,13307
488800,NULL,NULL,NULL
488828,9597,NULL,2703
488837,12636,NULL,32526
488891,NULL,7076,189
488907,NULL,NULL,6876
488916,9605,NULL,7083
488925,24095,NULL,23924
488934,NULL,6749,2019
488952,19158,NULL,8531
488961,18965,NULL,8120
488970,19236,NULL,6955
488989,15411,NULL,9411
488998,16590,NULL,7157
489122,17764,NULL,9638
489131,17511,NULL,10831
489140,19635,NULL,7922
489159,17288,NULL,10264
489201,NULL,1995,580
489238,16400,NULL,13945
489247,9181,NULL,5084
489256,9544,NULL,4370
489283,20317,NULL,6246
489344,21355,NULL,24560
489353,26535,NULL,24096
489371,27105,NULL,17021
489399,NULL,NULL,20096
489414,6342,NULL,7831
489760,20544,NULL,6812
489779,NULL,NULL,6583
489788,NULL,NULL,9785
489812,18023,NULL,8443
489830,11155,NULL,9218
489858,NULL,NULL,33480
489937,15700,NULL,6974
490018,10627,NULL,7900
490045,NULL,NULL,5217
490054,20226,NULL,13293
490063,NULL,NULL,8479
490072,13113,NULL,42201
490081,8649,NULL,6635
490090,NULL,3021,566
490106,NULL,NULL,5415
490115,30338,NULL,14825
490124,NULL,NULL,33653
490133,13673,NULL,3852
490142,34762,NULL,11789
490151,NULL,NULL,7977
490160,NULL,NULL,13262
490179,20757,NULL,20969
490188,8572,NULL,9280
490197,6282,NULL,5000
490203,24639,NULL,12061
490212,NULL,NULL,7240
490221,17995,NULL,20182
490230,17040,NULL,3028
490249,9600,NULL,49909
490258,13674,NULL,14440
490267,30015,NULL,6983
490276,9366,NULL,10520
490285,33159,NULL,14798
490294,13840,NULL,4800
490300,24254,NULL,8091
490319,8080,NULL,12757
490328,NULL,NULL,7743
490337,NULL,NULL,7689
490346,15501,NULL,12350
490364,17156,NULL,12650
490373,NULL,NULL,49669
490382,36224,NULL,10145
490391,10378,NULL,9876
490407,12501,NULL,3162
490416,11655,NULL,5530
490425,19933,NULL,6589
490434,10681,NULL,4613
490443,NULL,NULL,15826
490452,7551,NULL,897
490461,11935,NULL,6779
490470,12124,NULL,4774
490498,20399,NULL,33068
490504,13410,NULL,19467
490513,10240,NULL,7403
490522,19505,NULL,7065
490531,10678,NULL,7889
490540,13462,NULL,5894
490559,16598,NULL,11920
490568,23068,NULL,15735
490601,NULL,NULL,120085
490674,8645,NULL,7538
490692,10060,NULL,3110
490717,21404,NULL,24355
490735,23449,NULL,10249
490744,15344,NULL,12471
490771,NULL,NULL,9951
490805,NULL,10605,7388
490814,19407,NULL,9109
490832,19655,NULL,11692
490841,17869,NULL,8676
490850,30024,NULL,15304
490869,15681,NULL,3880
490878,21428,NULL,11334
490896,9755,NULL,11032
490948,13934,NULL,4541
490975,30185,NULL,10502
491057,9600,NULL,7865
491066,10694,NULL,6476
491075,12218,NULL,17885
491084,19994,NULL,11897
491093,NULL,NULL,58637
491118,NULL,NULL,5010
491136,15721,NULL,10480
491145,15877,NULL,10258
491163,NULL,NULL,93082
491181,22021,NULL,3535
491190,NULL,NULL,35186
491224,11582,NULL,15098
491233,8804,NULL,4084
491242,12770,NULL,6085
491251,NULL,NULL,19534
491260,14900,NULL,6359
491288,NULL,NULL,3322
491297,NULL,NULL,45959
491303,NULL,NULL,2533
491394,26614,NULL,2677
491446,6719,NULL,4204
491455,NULL,NULL,77155
491464,NULL,NULL,4762
491473,NULL,NULL,10607
491482,19743,NULL,14972
491491,NULL,NULL,19328
491507,15581,NULL,11490
491525,NULL,NULL,2086
491534,12761,NULL,4283
491543,NULL,NULL,3746
491552,NULL,NULL,1018
491570,NULL,NULL,101952
491589,NULL,NULL,5132
491598,19211,NULL,12768
491613,8211,NULL,8234
491622,8066,NULL,12124
491631,NULL,NULL,8520
491640,7059,NULL,6491
491659,32763,NULL,22491
491668,11027,NULL,2862
491677,8546,NULL,5645
491686,16197,NULL,1852
491695,23696,NULL,4734
491701,NULL,NULL,3865
491710,7150,NULL,5789
491729,17501,NULL,2108
491738,22687,NULL,6633
491747,10978,NULL,4074
491756,15872,NULL,6662
491765,20141,NULL,14181
491774,20487,NULL,7221
491783,NULL,NULL,1839
491792,12779,NULL,11321
491808,NULL,NULL,21987
491817,14145,NULL,6031
491826,13030,NULL,6898
491835,10998,NULL,22242
491844,NULL,297,458
491853,9057,NULL,2637
491871,NULL,NULL,31369
491880,23966,NULL,17422
491899,11409,NULL,5847
491905,14089,NULL,6172
491914,NULL,NULL,5512
491923,10084,NULL,10002
491932,NULL,NULL,45157
491941,19866,NULL,9260
491950,NULL,NULL,7823
491969,15477,NULL,9776
491978,NULL,NULL,14330
491996,NULL,NULL,6348
492005,16712,NULL,2831
492069,NULL,NULL,6477
492139,NULL,NULL,30924
492360,21003,NULL,7739
492379,10390,NULL,23844
492397,12418,NULL,408
492421,20804,NULL,233
492449,22191,NULL,705
492458,NULL,NULL,NULL
492476,NULL,NULL,13326
492573,NULL,NULL,NULL
492591,24190,NULL,4221
492607,NULL,NULL,NULL
492643,NULL,NULL,4139
492652,10667,NULL,8129
492661,NULL,NULL,9259
492689,NULL,NULL,12317
492704,NULL,NULL,8064
492722,25962,NULL,0
492731,22233,NULL,1666
492759,NULL,NULL,24145
492801,14368,NULL,9970
492935,NULL,NULL,26630
492953,11509,NULL,9894
492962,14061,NULL,6964
493071,NULL,NULL,NULL
493080,NULL,NULL,0
493132,NULL,NULL,NULL
493150,21820,NULL,NULL
493318,NULL,NULL,NULL
493372,13698,NULL,2888
493424,27006,NULL,NULL
493451,20392,NULL,9160
10236801,NULL,NULL,NULL
10236802,NULL,NULL,NULL
10236803,NULL,NULL,NULL
10236808,NULL,NULL,NULL
10236809,NULL,NULL,NULL
10635101,NULL,NULL,NULL
10704401,NULL,NULL,NULL
10722001,NULL,NULL,NULL
10722002,NULL,NULL,NULL
10722003,NULL,NULL,NULL
10722004,NULL,NULL,NULL
10772501,NULL,NULL,NULL
11046801,NULL,NULL,NULL
11046802,NULL,NULL,NULL
11046803,NULL,NULL,NULL
11046804,NULL,NULL,NULL
11046805,NULL,NULL,NULL
11458501,NULL,NULL,NULL
11473401,NULL,NULL,NULL
11508303,NULL,NULL,NULL
11508305,NULL,NULL,NULL
11508306,NULL,NULL,NULL
11577301,NULL,NULL,NULL
11635001,NULL,NULL,NULL
11643901,NULL,NULL,NULL
11710401,NULL,NULL,NULL
11854101,NULL,NULL,NULL
11854102,NULL,NULL,NULL
11891201,NULL,NULL,NULL
11917301,NULL,NULL,NULL
12240901,NULL,NULL,NULL
12265801,NULL,NULL,NULL
12268501,NULL,NULL,NULL
12268502,NULL,NULL,NULL
12268503,NULL,NULL,NULL
12268504,NULL,NULL,NULL
12268505,NULL,NULL,NULL
12268506,NULL,NULL,NULL
12268507,NULL,NULL,NULL
12268508,NULL,NULL,NULL
12268510,NULL,NULL,NULL
12268511,NULL,NULL,NULL
12268512,NULL,NULL,NULL
12268513,NULL,NULL,NULL
12268514,NULL,NULL,NULL
12268515,NULL,NULL,NULL
12268516,NULL,NULL,NULL
12293101,NULL,NULL,NULL
12601201,NULL,NULL,NULL
12682703,NULL,NULL,NULL
12697901,NULL,NULL,NULL
12697902,NULL,NULL,NULL
12777801,NULL,NULL,NULL
12777802,NULL,NULL,NULL
12777803,NULL,NULL,NULL
12980801,NULL,NULL,NULL
12980802,NULL,NULL,NULL
13017401,NULL,NULL,NULL
