UNITID,NPT4_PRIV,NPT4_PROG
37728103,NULL,NULL
38561901,NULL,NULL
38561902,NULL,NULL
38561903,NULL,NULL
38561904,NULL,NULL
40884401,NULL,NULL
40884402,NULL,NULL
41724801,NULL,NULL
41822301,NULL,NULL
41829601,NULL,NULL
41829602,NULL,NULL
41829603,NULL,NULL
41918301,NULL,NULL
42044001,NULL,NULL
42312001,NULL,NULL
42799101,NULL,NULL
42799102,NULL,NULL
42817001,NULL,NULL
43018401,NULL,NULL
43018402,NULL,NULL
43018403,NULL,NULL
43018404,NULL,NULL
43342002,NULL,NULL
43401601,NULL,NULL
43482101,NULL,NULL
43723701,NULL,NULL
44098901,NULL,NULL
44098902,NULL,NULL
44098904,NULL,NULL
44125601,NULL,NULL
44376601,NULL,NULL
44376602,NULL,NULL
44376603,NULL,NULL
44378401,NULL,NULL
44378403,NULL,NULL
44378404,NULL,NULL
44378405,NULL,NULL
44378406,NULL,NULL
44459201,NULL,NULL
44467101,NULL,NULL
44781001,NULL,NULL
44801701,NULL,NULL
44867301,NULL,NULL
44867302,NULL,NULL
44867303,NULL,NULL
44903801,NULL,NULL
44903802,NULL,NULL
44903803,NULL,NULL
44903804,NULL,NULL
44903805,NULL,NULL
44903806,NULL,NULL
44903808,NULL,NULL
44903809,NULL,NULL
44936601,NULL,NULL
44946301,NULL,NULL
44970001,NULL,NULL
44970002,NULL,NULL
44970003,NULL,NULL
44977302,NULL,NULL
45037701,NULL,NULL
45057102,NULL,NULL
45133401,NULL,NULL
45316301,NULL,NULL
45316302,NULL,NULL
45316303,NULL,NULL
45316304,NULL,NULL
45316305,NULL,NULL
45316306,NULL,NULL
45321501,NULL,NULL
45321503,NULL,NULL
45486501,NULL,NULL
45490801,NULL,NULL
45491701,NULL,NULL
45538101,NULL,NULL
45763301,NULL,NULL
45776701,NULL,NULL
45794301,NULL,NULL
45891901,NULL,NULL
45891902,NULL,NULL
45891903,NULL,NULL
45891904,NULL,NULL
45891905,NULL,NULL
45891906,NULL,NULL
45891907,NULL,NULL
45891908,NULL,NULL
45891909,NULL,NULL
45896401,NULL,NULL
45896402,NULL,NULL
45897301,NULL,NULL
45897303,NULL,NULL
45897304,NULL,NULL
45897305,NULL,NULL
45897306,NULL,NULL
45897307,NULL,NULL
45897308,NULL,NULL
45897309,NULL,NULL
45920401,NULL,NULL
46131501,NULL,NULL
47503301,NULL,NULL
47503302,NULL,NULL
47503303,NULL,NULL
47503304,NULL,NULL
47503305,NULL,NULL
47503306,NULL,NULL
47503307,NULL,NULL
47503308,NULL,NULL
47503309,NULL,NULL
47503310,NULL,NULL
47503311,NULL,NULL
47503312,NULL,NULL
47503313,NULL,NULL
47503314,NULL,NULL
47503315,NULL,NULL
47662901,NULL,NULL
47691101,NULL,NULL
48065701,NULL,NULL
48079001,NULL,NULL
48092101,NULL,NULL
48133101,NULL,NULL
48137701,NULL,NULL
48154401,NULL,NULL
48305401,NULL,NULL
48312401,NULL,NULL
48312402,NULL,NULL
48312403,NULL,NULL
48312404,NULL,NULL
48312405,NULL,NULL
48312406,NULL,NULL
48379901,NULL,NULL
48385001,NULL,NULL
48387801,NULL,NULL
48400201,NULL,NULL
48511101,NULL,NULL
48511102,NULL,NULL
48511103,NULL,NULL
48511104,NULL,NULL
48511105,NULL,NULL
48511106,NULL,NULL
48511107,NULL,NULL
48511108,NULL,NULL
48511109,NULL,NULL
48511110,NULL,NULL
48511111,NULL,NULL
48511112,NULL,NULL
48511113,NULL,NULL
48616901,NULL,NULL
49005401,NULL,NULL
49146401,NULL,NULL
